tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,10,DE MONEDAS (DIFERENTES PESO/DÓLAR),+,5697883634.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,15,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,20,DE TÍTULOS,+,11563159215.49
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,5,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,0,CONTRATOS DE FUTUROS ¿ DE NEGOCIACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,10,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,15,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,20,DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,10,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,15,0,SWAPS ¿ DE NEGOCIACIÓN,+,1290456535220.81
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,15,5,DE MONEDAS,+,879240213694.59
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,15,10,DE TASAS DE INTERÉS,+,411216321526.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,15,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,0,OPCIONES DE NEGOCIACIÓN,+,75437228861.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,5,VENTA CALLS DE MONEDAS,+,54045761248.1
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,10,VENTA CALLS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,15,VENTA CALLS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,20,VENTA CALLS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,25,VENTA CALLS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,30,VENTA PUTS DE MONEDAS,+,21391467613.77
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,35,VENTA PUTS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,40,VENTA PUTS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,45,VENTA PUTS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,20,50,VENTA PUTS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,0,CONTRATOS FORWARD - DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,5,DE MONEDAS (PESO/DÓLAR),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,10,DE MONEDAS (DIFERENTES PESO/DÓLAR),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,15,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,20,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,25,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,0,CONTRATOS DE FUTUROS ¿ DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,10,DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,15,DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,20,DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,30,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,35,0,SWAPS ¿ DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,35,5,DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,35,10,DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,35,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,0,OPCIONES DE COBERTURA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,5,VENTA CALLS DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,10,VENTA CALLS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,15,VENTA CALLS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,20,VENTA CALLS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,25,VENTA CALLS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,30,VENTA PUTS DE MONEDAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,35,VENTA PUTS DE TASAS DE INTERÉS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,40,VENTA PUTS DE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,45,VENTA PUTS DE ÍNDICES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,40,50,VENTA PUTS ¿ OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,0,TÍTULOS DE INVERSIÓN EN CIRCULACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,5,BONOS DE FOMENTO URBANO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,6,DE GARANTÍA GENERAL MENOR DE 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,7,BONOS DE GARANTÍA GENERAL IGUAL O SUPERIOR A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,8,BONOS OPCIONALMENTE CONVERTIBLES EN ACCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,9,BONOS OTROS MENOR DE 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,10,BONOS OTROS IGUAL O SUPERIOR A 18 MESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,11,BONOS HIPOTECARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,12,BONOS SUBORDINADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,13,BONOS ORDINARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,15,CÉDULAS HIPOTECARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,16,CÉDULAS DE AHORRO Y VIVIENDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,17,PAPELES COMERCIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,18,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""A""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,19,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""B""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,20,"TÍTULOS DE DESARROLLO AGROPECUARIO CLASE ""C""",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,21,TÍTULOS COLOCADOS EN PROCESO DE TITULARIZACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,22,TÍTULOS POR EMITIR EN PROCESOS DE TITULARIZACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,23,TÍTULOS AUTORIZADOS POR EMITIR PROCESOS DE TITULARIZACIÓN,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,26,BONOS OBLIGATORIAMENTE CONVERTIBLES EN ACCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,45,27,ACCIONES PREFERENTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,0,OPERACIONES DE CONTADO,+,109773269.99
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,5,DERECHOS DE COMPRA SOBRE DIVISAS,+,19714004459.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,10,DERECHOS DE VENTA SOBRE DIVISAS,+,15629789708.48
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,15,DERECHOS DE COMPRA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,20,DERECHOS DE VENTA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,25,DERECHOS ¿ OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,30,OBLIGACIONES DE COMPRA SOBRE DIVISAS,+,19761593346.47
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,35,OBLIGACIONES DE VENTA SOBRE DIVISAS,+,15691974091.69
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,40,OBLIGACIONES DE COMPRA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,45,OBLIGACIONES DE VENTA SOBRE TÍTULOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,2,50,95,OBLIGACIONES ¿ OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,3,0,0,APORTES DE CAPITAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,3,57,0,APORTES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,3,57,5,APORTES SOCIALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,3,57,10,APORTES POR DEVOLVER,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,0,0,CRÉDITOS DE BANCOS Y OTRAS OBLIGACIONES FINANCIERAS,+,8295394042193.25
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,0,BANCO DE LA REPÚBLICA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,5,DESCUENTOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,10,CRÉDITOS DE CONVENIO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,15,ENTIDADES FINANCIERAS EXTERIOR,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,20,ORGANISMOS INTERNACIONALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,5,25,APOYOS TRANSITORIOS DE LIQUIDEZ,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,10,0,BANCO DE COMERCIO EXTERIOR (BANCOLDEX),+,1016447587128.04
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,10,5,CRÉDITOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,10,10,DESCUENTOS,+,1016447587128.04
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,15,0,FONDOS DE GARANTÍAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,15,5,PARA SU SOLIDEZ PATRIMONIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,15,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,20,0,FINAGRO,+,865530933807.32
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,25,0,FINDETER,+,2329750541077.89
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,30,0,FINANCIERA ENERGÉTICA NACIONAL (FEN),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,30,5,FONDO DE DESARROLLO ELÉCTRICO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,35,0,OTROS BANCOS Y ENTIDADES FINANCIERAS PAÍS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,35,5,CRÉDITOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,2,4,35,10,DESCUBIERTOS EN CUENTA CORRIENTE BANCARIA,+,0.0
